,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,제주-제주-2021-00007,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121411382.jpg,[기타축종] 토끼,흰색,2021(년생),2(Kg),보호중,F,U,"흰색, 암컷",20211112,제주시 아라동 아란서길 101-5,제주애견학교,010-2929-4114,제주특별자치도 제주시 삼의영길 72 (아라일동) 
1,경남-창원1-2021-00610,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/20211112141103.jpg,[개] 믹스견,흰색,2020(년생),12.3(Kg),보호중,F,N,K-11-1-19 흰색+연갈색,20211112,의창구 북면 행정복지센터 부근,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
2,경남-합천-2021-00373,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121711841.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,M,N,어미와 함께 구조,20211112,대병 마을 ,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
3,경남-합천-2021-00372,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121711318.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,M,N,어미와 함께 구조,20211112,대병 마을,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
4,경남-합천-2021-00371,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121711844.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,N,어미와 함께 구조,20211112,대병마을 ,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
5,경남-합천-2021-00370,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121711142.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,N,어미와 함께 구조,20211112,대병 마을 ,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
6,경남-합천-2021-00369,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121711246.jpg,[개] 믹스견,검은색 흰색,2019(년생),4(Kg),보호중,F,U,교상이있으며 새끼들과 같이 구조 ,20211112,대병 마을 ,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
7,경남-합천-2021-00368,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121711553.jpg,[개] 믹스견,흰색,2018(년생),5(Kg),보호중,M,N,피부병이있고 사람을 좋아하며 온순한 성격 ,20211112,율곡면,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
8,경남-거창-2021-00330,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121811456.jpg,[고양이] 샴,"진갈색, 연갈색",2019(년생),4(Kg),보호중,F,U,"온순함, 한국승강기대학 정문부근에서 발견됨, 2세 추정",20211112,거창읍 송정리 700 한국승강기대학교,나래동물병원,055-942-8875,"경상남도 거창군 거창읍 거창대로 13-2 (거창읍, 칠성슈퍼) "
9,경남-거창-2021-00329,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121711601.jpg,[고양이] 한국 고양이,노랑,2020(년생),3(Kg),보호중,M,U,"목에 심한 상처로 구조됨, 1살 추정",20211112,마리면 빼재로 419 엘림의집 요양원,나래동물병원,055-942-8875,"경상남도 거창군 거창읍 거창대로 13-2 (거창읍, 칠성슈퍼) "
10,경남-거창-2021-00328,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121611327.jpg,[고양이] 한국 고양이,"검은색, 회색",2021(년생),0.7(Kg),보호중,M,N,"안면부 손상, 기력없음, 3개월추정",20211112,거창읍 거열로7길 25 대경넥스빌아파트 인근,나래동물병원,055-942-8875,"경상남도 거창군 거창읍 거창대로 13-2 (거창읍, 칠성슈퍼) "
11,경남-함양-2021-00198,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121611466.jpg,[개] 믹스견,황색,2021(년생),1(Kg),보호중,F,N,보호소 내에 있는다른 새끼 강아지들과 잘 어울려 노네요 ㅎㅎ,20211112,마천면 음정길 87,함양군위탁보호소,055-960-8143,"경상남도 함양군 함양읍 함양남서로 996-76 (함양읍, 농업기술센터) "
12,경남-고성-2021-00566,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121611943[1].jpg,[개] 웰시 코기 펨브로크,갈/흰색,2013(년생),12(Kg),보호중,F,N,1-561/심장사상충-양성,20211112,고성읍 스포츠타운 테니스장 옆,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
13,경남-고성-2021-00565,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121611303[1].jpg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,F,N,1-560,20211112,이당1길 230,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
14,경남-고성-2021-00564,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121611933[1].jpg,[개] 믹스견,회갈색,2021(년생),0.8(Kg),보호중,M,N,1-559/1차종합백신/코로나 장염 접종/모견1-65,20211112,동물보호소 출생,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
15,경남-고성-2021-00563,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121611879[1].jpg,[개] 믹스견,회갈색,2021(년생),1.1(Kg),보호중,M,N,1-558/1차종합백신/코로나 장염 접종/모견1-65,20211112,동물보호소 출생,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
16,경남-고성-2021-00562,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/20211112161162.jpg,[개] 믹스견,흰색,2021(년생),1.9(Kg),보호중,F,N,1-557/1차종합백신/코로나 장염 접종/모견1-65,20211112,동물보호소 출생,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
