,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,세종-세종-2021-00506,20211203,20211210,http://www.animal.go.kr/files/shelter/2021/11/202112031912828.jpg,[개] 믹스견,검정 얼룩,2021(년생),2.7(Kg),보호중,F,U,6개월 추정,20211203,연기면 세종로 1858-42,세종유기동물보호센터,010-4435-3720,세종특별자치시  전동면 미륵당1길 188 (전동면) 
1,경남-창원1-2021-00663,20211203,20211211,http://www.animal.go.kr/files/shelter/2021/11/202112031512921.jpg,[개] 믹스견,회갈색,2021(년생),3.2(Kg),보호중,F,N,K-12-1-1-4 회갈색. 호기심 많고 장난꾸러기(공고중 입양가능),20211203,의창구 북면 수변공원 내,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
2,경남-창원1-2021-00662,20211203,20211211,http://www.animal.go.kr/files/shelter/2021/11/202112031512721.jpg,[개] 믹스견,흑갈색+검정색,2021(년생),3.8(Kg),보호중,F,N,K-12-1-1-3  흑갈색+갈색. 아직은 구석이 편한아이. 곧 잘 놀듯.(공고중 입양가능),20211203,의창구 북면 수변공원 내,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
3,경남-창원1-2021-00661,20211203,20211211,http://www.animal.go.kr/files/shelter/2021/11/202112031512464.jpg,[개] 믹스견,갈색+검정색,2021(년생),3.2(Kg),보호중,M,N,K-12-1-1-2 갈색+검정색. 남매들하고 잘 어울리고 아직은 구석이 편한 아이(공고중 입양가능),20211203,의창구 북면 수변공원 내,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
4,경남-합천-2021-00411,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612391.jpg,[개] 믹스견,흰색,2018(년생),3(Kg),보호중,M,N,"말티푸 믹스 ,도로변 유기 .눈물자국 ",20211203,가야면 도로변,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
5,경남-거창-2021-00359,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211203161284.jpg,[개] 믹스견,"검정색, 갈색",2016(년생),5(Kg),보호중,M,N,"발견 시 목줄착용하고 있었음, 온순함, 5세 추정",20211203,거창읍 운정3길 92,나래동물병원,055-942-8875,"경상남도 거창군 거창읍 거창대로 13-2 (거창읍, 칠성슈퍼) "
6,경남-거창-2021-00358,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031512262.jpg,[고양이] 한국 고양이,"검정, 노랑",2020(년생),3(Kg),보호중,F,N,"오른쪽 뒷다리 절단됨, 1세 추정",20211203,남상면 지하마을,나래동물병원,055-942-8875,"경상남도 거창군 거창읍 거창대로 13-2 (거창읍, 칠성슈퍼) "
7,경남-함양-2021-00211,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031712552[1].jpg,[개] 요크셔 테리어,연한 갈색,2021(년생),3(Kg),보호중,Q,U,귀가 물려 상처가 있으며 작고 순하며 사람을 좋아함. 발견당시 옷을 입고있었음,20211203,마천면 오도재,함양군위탁보호소,055-960-8143,"경상남도 함양군 함양읍 함양남서로 996-76 (함양읍, 농업기술센터) "
8,경남-함양-2021-00210,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031712521[1].jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,Q,N,"크기가 작고, 귀엽고 순하게 생겼으며 사람을 좋아함, 옷이 입혀진 상태로 버려져있었음",20211203,마천면 오도재,함양군위탁보호소,055-960-8143,"경상남도 함양군 함양읍 함양남서로 996-76 (함양읍, 농업기술센터) "
9,경남-함양-2021-00209,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612282.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,M,N,귀엽고 순하게 생겼으며 쌍둥이임,20211203,병곡면 묘동길,함양군위탁보호소,055-960-8143,"경상남도 함양군 함양읍 함양남서로 996-76 (함양읍, 농업기술센터) "
10,경남-함양-2021-00208,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612145.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,M,N,"귀엽고 순하게 생김, 쌍둥이",20211203,병곡면 묘동길,함양군위탁보호소,055-960-8143,"경상남도 함양군 함양읍 함양남서로 996-76 (함양읍, 농업기술센터) "
11,경남-고성-2021-00597,20211203,20211210,http://www.animal.go.kr/files/shelter/2021/11/20211203161211.jpg,[개] 믹스견,흑갈색,2021(년생),5.3(Kg),보호중,M,N,1-592,20211203,신용9길 62,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
12,경남-의령-2021-00184,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031712858.jpg,[개] 믹스견,갈색,2020(년생),15(Kg),보호중,F,U,사람잘따름.,20211203,지정면 포외마을,만하농장,055-570-4202,경상남도 의령군 의령읍 남강로 485-75  
13,경남-거제-2021-01188,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031712520.jpg,[개] 믹스견,"흰색,연베이지",2019(년생),5(Kg),보호중,F,U,"주황체크목줄착용,순함",20211203,한내공단 적치장,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
14,경남-사천-2021-00313,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031812642.jpg,[개] 믹스견,크림색,2021(년생),3(Kg),보호중,M,N,겁이많고 경계가심함,20211203,구룡마을회관 인근,사천시 동물보호센터,055-831-3864,경상남도 사천시 용현면 진삼로 902  
15,경남-사천-2021-00312,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031812122.jpg,[개] 믹스견,"흰,검정색",2021(년생),3(Kg),보호중,M,N,겁이많으나 온순함,20211203,구룡마을회관 인근,사천시 동물보호센터,055-831-3864,경상남도 사천시 용현면 진삼로 902  
