,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,세종-세종-2021-00464,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110232010841.jpg,[개] 요크셔 테리어,갈색,2014(년생),3.8(Kg),보호중,M,U,회색 옷과 방울달린 노란색 목줄 착용,20211023,연동면 청연로 745-86 컨테이너 물류기지,세종유기동물보호센터,010-4435-3720,세종특별자치시  전동면 미륵당1길 188 (전동면)
1,경남-거제-2021-01117,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110846.jpg,[고양이] 한국 고양이,"검정,갈색",2021(년생),0.7(Kg),보호중,Q,N,3마리 같이 발견,20211023,둔덕면사무소,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
2,경남-거제-2021-01118,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110801.jpg,[고양이] 한국 고양이,"갈색,검정,흰색",2021(년생),0.6(Kg),종료(자연사),Q,N,3마리 같이 발견,20211023,둔덕면사무소,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
3,경남-거제-2021-01116,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110198.jpg,[고양이] 한국 고양이,"검정,갈색,흰색",2021(년생),0.7(Kg),보호중,Q,N,3마리 같이 발견,20211023,둔덕면사무소,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
4,경남-밀양-2021-01698,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210880.jpg,[개] 믹스견,블랙탄,2019(년생),10(Kg),보호중,F,N,두마리 함께 구조/산 위 커피파는 곳에 돌아다니는 아이 발견자가 신고 ,20211023,삼랑진,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
5,경남-밀양-2021-01697,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210776.jpg,[개] 믹스견,블랙탄,2019(년생),8(Kg),보호중,F,N,두마리 함께 구조/산 위 커피파는 곳에 돌아다니는 아이 발견자가 신고,20211023,삼랑진,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
6,경남-밀양-2021-01696,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210835.jpg,[개] 믹스견,갈색,2021(년생),4(Kg),보호중,M,N,순한 아이/ 귀여움,20211023,무안 동산리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
7,경남-밀양-2021-01695,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210118.jpg,[개] 믹스견,화이트,2021(년생),3(Kg),보호중,M,N,2마리 함께 구조/소심한편,20211023,상남 마산길 ,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
8,경남-밀양-2021-01694,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210231.jpg,[개] 믹스견,화이트,2021(년생),3(Kg),보호중,F,N,2마리 함께 구조/소심한편,20211023,상남 마산길 ,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
9,경남-밀양-2021-01693,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210359.jpg,[개] 믹스견,갈색,2019(년생),10(Kg),보호중,M,N,잘생긴 아이/ 경계심 강한편,20211023,상남 조음로,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
10,경남-밀양-2021-01692,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210291.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),보호중,F,N,순둥한 표정이 귀여운 아이,20211023,부북 창밀로,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
11,경남-밀양-2021-01691,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210707.jpg,[개] 믹스견,블랙,2021(년생),3(Kg),보호중,F,N,눈이 초롱초롱하고 예쁜 아이/ 온순,20211023,부북 덕곡리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
12,경남-밀양-2021-01690,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/20211023221075.jpg,[개] 믹스견,화이트,2021(년생),3(Kg),보호중,F,N,딸기코가 귀여운 아이/온순,20211023,하남 남전길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
13,경남-진주-2021-00511,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231310459.jpg,[개] 믹스견,검정색,2021(년생),5.5(Kg),보호중,F,N,순함  사람 잘 따름,20211023,진주시 이현동 두곡길 26-7,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
14,경북-영덕-2021-00314,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710928.jpg,[개] 스피츠,흰색,2018(년생),10(Kg),종료(반환),F,N,온순하고사람을 잘 따름 ,20211023,영덕읍강변길부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
15,경북-영덕-2021-00313,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710196.jpg,[개] 믹스견,흰 얼룩,2021(년생),2(Kg),보호중,F,N,온순하고 사람을 잘 따름,20211023,영덕읍구미2길14-1,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
