,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,경남-거제-2021-01187,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011512970.jpg,[고양이] 한국 고양이,검은색.흰색.갈색,2021(년생),1(Kg),보호중,Q,N,탈장.하부 살괴사.,20211201,고현 유디치과앞,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
1,경남-거제-2021-01186,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011512677.jpg,[고양이] 한국 고양이,흰색.검은색,2021(년생),0.5(Kg),보호중,Q,N,안구돌출,20211201,계룡리더스빌 ,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
2,경남-거제-2021-01184,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412703.jpg,[개] 믹스견,"흰색,갈색,검정",2021(년생),0.5(Kg),보호중,M,N,2두 같이 발견,20211201,삼성중공업 후문,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
3,경남-거제-2021-01185,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412315.jpg,[개] 믹스견,"갈색,흰색,검정",2021(년생),0.5(Kg),보호중,M,N,2두 같이 발견,20211201,삼성중공업 후문,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
4,경남-진주-2021-00634,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412722.jpg,[개] 믹스견,흰색,2021(년생),1.4(Kg),보호중,F,N,"순함,40일 추정",20211201,진주시 진성면 진성로 256번길 3,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
5,경남-진주-2021-00633,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412439.jpg,[개] 믹스견,흰색,2021(년생),1.4(Kg),보호중,M,N,"순함,40일 추정",20211201,진주시 진성로 256번길 3,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
6,경남-진주-2021-00632,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412131.jpg,[개] 믹스견,흰색+갈색+검정색,2021(년생),1.4(Kg),보호중,M,N,순함 40일 추정,20211201,진주시 진성로 256번길 3,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
7,경남-진주-2021-00631,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312824.jpg,[개] 믹스견,흰색+갈색+검정색,2019(년생),25(Kg),보호중,M,N,"순함,검정색 목테에 녹색줄 착용",20211201,진주시 초북로 20번길 30-4,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
8,경북-울진-2021-00413,20211201,20211208,http://www.animal.go.kr/files/shelter/2021/11/20211201141253.png,[개] 믹스견,검정색,2021(년생),1.40(Kg),보호중,F,N,공고412의 자견,20211201,매화면 온매로 2100-57 ,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  
9,경북-울진-2021-00412,20211201,20211208,http://www.animal.go.kr/files/shelter/2021/11/202112011412255.png,[개] 믹스견,흰바탕에얼굴귀갈색,2016(년생),5.00(Kg),보호중,F,N,너무 온순하고 친화적,20211201,매화면 온매로 2100-57,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  
10,경북-군위-2021-00132,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011012764.jpg,[개] 닥스훈트,갈검,2020(년생),2(Kg),보호중,M,N,"목줄로 보아 주인이 있는 것으로 추정, 순하며 얌전함",20211201,군위군 군위읍 서부리 150-3 근처,우성동물병원,054-380-6183,경상북도 군위군 군위읍 중앙1길 17 (군위읍) 
11,경북-영천-2021-00235,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011512687.jpg,[개] 믹스견,흰색,2020(년생),6(Kg),보호중,F,N,순함. 녹색 목걸이 착용,20211201,오미삼거리 인근,영천유기동물보호센터,054-339-7175,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) "
12,경북-영천-2021-00234,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011512104.jpg,[개] 퍼그,검정,2017(년생),6(Kg),보호중,M,N,순함. 파란색 옷 착용,20211201,금호읍 덕성리 인근,영천유기동물보호센터,054-339-7175,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) "
13,경북-영천-2021-00233,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011512433.jpg,[개] 믹스견,갈색,2016(년생),6(Kg),보호중,M,N,사람 잘 따름. 검은색 목걸이 착용,20211201,망정동 아이존빌 지하주차장,영천유기동물보호센터,054-339-7175,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) "
14,경북-영천-2021-00232,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011512671.jpg,[개] 믹스견,갈색,2016(년생),26(Kg),보호중,F,N,소심하고 예민함,20211201,화산면 용평리 191 ,영천유기동물보호센터,054-339-7175,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) "
15,경북-영주-2021-00293,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312237.jpg,[개] 라브라도 리트리버,"연황색, 부분 흰색",2016(년생),30(Kg),보호중,M,N,체인 목줄 착용,20211201,영주시 서부지구대 부근,영주시 동물보호센터,010-6682-1185,경상북도 영주시 문수면 반구로324번길 135 (문수면) 장수면 반구리 407-8
16,경북-구미-2021-00506,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211201141266.jpg,[개] 믹스견,"검,갈색",2021(년생),1.7(Kg),보호중,M,N,순하고 활발함,20211201,고아읍 봉한3길52-5부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
17,경북-구미-2021-00505,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211201141293.jpg,[개] 믹스견,갈색,2021(년생),1.6(Kg),보호중,F,N,순하고 활발함,20211201,고아읍봉한3길 52-5부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
18,경북-구미-2021-00504,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412191.jpg,[개] 믹스견,갈색,2021(년생),1.6(Kg),보호중,M,N,순하고 활발함,20211201,고아읍 봉한3길 52-5부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
19,전남-진도-2021-00065,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412504.jpg,[개] 믹스견,"갈색, 흰색",2021(년생),2(Kg),보호중,M,N,온순함,20211201,진도읍 남산읍 남산로 124-18,진도개메디컬센터,061-540-6322,전라남도 진도군 진도읍 성죽골길 30 (진도읍) 진도개축산과
20,전남-진도-2021-00064,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011112228.jpg,[개] 믹스견,흰색,2017(년생),6(Kg),보호중,M,N,전봇대에 묶여 유기됨,20211201,진도읍 성북길 17 인근,진도개메디컬센터,061-540-6322,전라남도 진도군 진도읍 성죽골길 30 (진도읍) 진도개축산과
21,전남-화순-2021-00256,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211201151205.jpg,[개] 믹스견,흰색,2021(년생),6(Kg),보호중,M,U,입질이 심함,20211201,전라남도 화순군 사평면 벽송리 410,화순군유기동물보호소,010-4345-5580,전라남도 화순군 한천면 덕음로 115 (한천면) 
22,전남-화순-2021-00255,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011512579.jpg,[개] 믹스견,황색,2021(년생),2(Kg),보호중,F,U,겁이 많음,20211201,전라남도 화순군 도곡면 지강로 530-16 근처,화순군유기동물보호소,010-4345-5580,전라남도 화순군 한천면 덕음로 115 (한천면) 
23,전남-화순-2021-00254,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011512244.jpg,[개] 슈나우져,"검정색, 회색",2018(년생),10(Kg),보호중,F,U,"순함, 나이는 추정",20211201,전라남도 화순군 도곡면 농협주유소,화순군유기동물보호소,010-4345-5580,전라남도 화순군 한천면 덕음로 115 (한천면) 
24,전남-화순-2021-00253,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011512231.jpg,[개] 슈나우져,회색,2018(년생),10(Kg),보호중,M,U,"순함, 나이는 추정",20211201,전라남도 화순군 도곡면 농협주유소,화순군유기동물보호소,010-4345-5580,전라남도 화순군 한천면 덕음로 115 (한천면) 
25,전남-여수-2021-00683,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011512205.jpg,[개] 믹스견,흰색,2021(년생),1.8(Kg),보호중,F,N,2개월령. 온순함. E1구봉충전소 앞 발견,20211201,국동남7길,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
26,전남-여수-2021-00682,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412949.jpg,[개] 진도견,흰색,2021(년생),1.9(Kg),보호중,F,N,2개월령. 온순함.,20211201,주삼동 주택가,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
27,전남-여수-2021-00681,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412939.jpg,[개] 진도견,흰색,2021(년생),1.6(Kg),보호중,M,N,2개월령. 온순함.,20211201,월내동 매립장,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
28,충남-당진-2021-00665,20211201,20211210,http://www.animal.go.kr/files/shelter/2021/11/202112011212145[1].jpg,[개] 믹스견,"흰,갈",2020(년생),10.00(Kg),보호중,M,U,"빨간색 목줄 쇠 리드줄 착용,순함",20211201,당진시 면천면 옥수로 244,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면) 
29,충남-서산-2021-00723,20211201,20211208,http://www.animal.go.kr/files/shelter/2021/11/202112011412511[1].jpg,[개] 믹스견,검은색 ,2020(년생),6.26(Kg),보호중,F,U,예민함,20211201,인지면 애정길 78,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  
30,강원-속초-2021-00342,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011112311.jpg,[개] 믹스견,흰색,2015(년생),11(Kg),보호중,F,N,옅은녹색목줄착용,20211201,교동 스파랜드 맞은편 편의점,속초시유기동물보호소,033-633-2519,강원도 속초시 하도문길 103 (대포동) 
31,강원-강릉-2021-00619,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011112662.jpeg,[개] 믹스견,갈색 ,2017(년생),12(Kg),종료(반환),M,U,목줄없이 발견,20211201,도그빌 동물병원 근처,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
32,강원-춘천-2021-00476,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011512514.jpg,[개] 믹스견,흰색,2018(년생),4(Kg),보호중,F,U,"겁이많음, 체리아이",20211201,소양로3가 175-5,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장
33,경기-화성-2021-01640,20211201,20211210,http://www.animal.go.kr/files/shelter/2021/11/202112011512111.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,F,N,"3~4개월추정, 연분홍색코가 큰 특징이다.",20211201,남양읍 신남리 1560,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
34,경기-화성-2021-01639,20211201,20211210,http://www.animal.go.kr/files/shelter/2021/11/20211201151223.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,M,N,"3~4개월추정, 귀가 살짝 갈색이다",20211201,남양읍 신남리 1560,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
35,경기-용인-2021-00886,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412427.jpg,[개] 믹스견,검정색,2018(년생),9(Kg),보호중,F,U,"검정색 목걸이 착용한 채 발견, 순하고 얌전한 아이",20211201,용인시 수지구 진선로 90,용인시 동물보호센터,031-324-3463,"경기도 용인시 처인구 중부대로 1074-1 (삼가동, 용인시 동물보호센터) "
36,경기-평택-2021-01951,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412871.jpg,[개] 믹스견,흰색,2019(년생),15(Kg),보호중,F,N,사람을 잘 따름,20211201,독곡동 28-1,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
37,경기-평택-2021-01950,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412324[1].jpg,[개] 믹스견,갈색,2017(년생),10.5(Kg),보호중,F,N,피부병 심함,20211201,노와리 147,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
38,경기-평택-2021-01949,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412753.jpg,[개] 믹스견,갈색,2016(년생),40(Kg),보호중,F,N,탈수,20211201,노성리 32-12,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
