,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,경남-진주-2021-00568,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311688.jpg,[개] 믹스견,흰색+갈색+검정,2021(년생),7.1(Kg),보호중,F,N,순함 겁이많음,20211106,진주시 집현면 냉정리 40,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
1,경남-진주-2021-00567,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311680.jpg,[개] 믹스견,갈색+검정색+흰색,2021(년생),0.5(Kg),보호중,F,N,순함,20211106,진주시 미천면어옥리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
2,경남-진주-2021-00566,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/20211106131192.jpg,[개] 믹스견,검정+흰색,2021(년생),0.5(Kg),보호중,M,N,순함,20211106,진주시 미천면 어옥리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
3,경남-진주-2021-00565,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311145.jpg,[개] 믹스견,흰색,2021(년생),0.5(Kg),보호중,M,N,순함,20211106,진주시 미천면 어옥리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
4,경남-진주-2021-00564,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311466.jpg,[개] 믹스견,갈색+검정,2021(년생),0.5(Kg),보호중,F,N,순함,20211106,진주시 미천면 어옥리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
5,경남-진주-2021-00563,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311228.jpg,[개] 믹스견,흰색+갈색+검정색,2021(년생),0.5(Kg),보호중,F,N,순함,20211106,진주시 미천면 어옥리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
6,경남-진주-2021-00562,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311419.jpg,[개] 믹스견,검정색+갈색+흰색,2021(년생),0.5(Kg),보호중,M,N,순함,20211106,진주시 미천면 어옥리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
7,경남-진주-2021-00561,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/20211106131178.jpg,[개] 믹스견,흰색+갈색+검정색,2019(년생),6.8(Kg),보호중,F,N,순함 사람 잘 따름,20211106,진주시 미천면 어옥리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
8,경북-영덕-2021-00343,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/20211106151154.jpg,[개] 믹스견,흰색,2018(년생),10(Kg),보호중,M,N,온순하나 사람을 조금 경계함,20211106,병곡면동해대로7803고래불 리조트 부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
9,경북-영덕-2021-00342,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061511828.jpg,[개] 믹스견,검정,2019(년생),5(Kg),보호중,M,N,온순 하고 사람을 잘 따름,20211106,영덕읍 구미길21-6부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
