,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,경남-창원1-2021-00569,20211026,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110261110213.jpg,[개] 스피츠,흰색,2019(년생),3.5(Kg),보호중,M,N,K-10-1-41 흰색+연갈색.파란목줄+리드줄착용,20211026,의창구 대산면 우암리 664 비닐하우스,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
1,경남-창원1-2021-00568,20211026,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110261010818.jpg,[개] 푸들,갈색,2016(년생),3.5(Kg),종료(반환),F,N,K-10-1-40 갈색. 왼쪽뒷다리 불편,20211026,성산구 상남동 성원주상가 주차장,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
2,경남-진주-2021-00524,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010906.jpg,[개] 믹스견,흰색+갈색,2021(년생),1.7(Kg),보호중,F,N,"순함,동배7마리,오른쪽눈 탁색",20211026,진주시 미천면 오방리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
3,경남-진주-2021-00523,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010370.jpg,[개] 믹스견,흰색+갈색,2021(년생),1.5(Kg),보호중,F,N,"순함,동배7마리",20211026,진주시 미천면 오방리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
4,경남-진주-2021-00522,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010140.jpg,[개] 믹스견,흰색+갈색,2021(년생),1.5(Kg),보호중,M,N,"순함,동배7마리",20211026,진주시 미천면 오방리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
5,경남-진주-2021-00521,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010953.jpg,[개] 믹스견,흰색+갈색,2021(년생),1.1(Kg),보호중,F,N,"순함,동배7마리",20211026,진주시 미천면 오방리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
6,경남-진주-2021-00520,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010781.jpg,[개] 믹스견,흰색+갈색,2021(년생),1.4(Kg),보호중,F,N,"순함,동배7마리",20211026,진주시 미천면 오방리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
7,경남-진주-2021-00519,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010721.jpg,[개] 믹스견,흰색+갈색,2021(년생),1.8(Kg),보호중,M,N,"순함,동배7마리",20211026,진주시 미천면 오방리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
8,경남-진주-2021-00518,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010395.jpg,[개] 믹스견,흰색+갈색,2021(년생),1.5(Kg),보호중,F,N,"순함,동배7마리",20211026,진주시 미천면 오방리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
9,경북-예천-2021-00287,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/20211026101004.jpg,[개] 믹스견,검정,2021(년생),3.5(Kg),보호중,F,N,"4개월 아기 곰돌이, 겁이 많지만 막상 안아주면 좋아함. 하트모양 코, 조용하고 온순함",20211026,예천읍 백전리,예천군유기동물보호소,054-650-8167,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) "
